time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
281124.67982649803,29.937,0.054160714285714284,0.7854375000000001,0.04403571428571429,330
281144.6798951626,30.0,0.053776785714285714,0.8173392857142857,0.04560714285714286,340
281164.679959774,30.0,0.053642857142857145,0.8049821428571429,0.04492857142857143,350
281184.6800262928,30.0,0.053,0.8622232142857144,0.04383928571428571,350
281204.6800956726,30.0,0.053625,0.7623928571428572,0.04542857142857143,340
281224.6801767349,30.0,0.05297321428571428,0.7986428571428572,0.04453571428571429,340
281244.68024253845,30.0,0.0548125,0.7663214285714286,0.04496428571428572,380
281264.6831278801,30.0,0.053,0.901982142857143,0.04849107142857143,380
281284.68320155144,30.0,0.053383928571428575,0.8434107142857143,0.04361607142857143,370
281304.68712830544,30.0,0.052633928571428575,0.8518392857142858,0.04341071428571429,360
281324.687217474,30.0,0.053526785714285714,0.8390625,0.04416071428571428,370
281344.6872930527,29.937,0.053821428571428576,0.8134285714285714,0.04572321428571429,380
281364.6873636246,30.0,0.05448214285714286,0.7991250000000001,0.04430357142857143,370
281384.6874444485,29.937,0.052491071428571436,0.7633035714285715,0.04520535714285714,370
281404.68751072884,29.937,0.05385714285714286,0.8235714285714285,0.04448214285714286,370
281424.687574625,29.937,0.05316964285714286,0.8136339285714287,0.04609821428571429,360
281444.68763923645,30.0,0.05422321428571429,0.8452767857142858,0.04511607142857143,370
281464.68770837784,30.0,0.053401785714285714,0.7822589285714285,0.04553571428571429,380
281484.68779063225,30.0,0.053562500000000006,0.8157232142857144,0.042812499999999996,370
281504.68786358833,30.0,0.05470535714285714,0.8078303571428572,0.044901785714285714,350
281524.68793678284,30.0,0.05310714285714286,0.8558035714285716,0.04383928571428571,360
281544.6880135536,29.937,0.05348863636363636,0.8867708333333333,0.04295454545454546,360
281564.6880772114,29.937,0.05352777777777778,0.8148409090909091,0.0432625,360
281584.6881506443,30.0,0.052875,0.7499722222222223,0.04590625,350
281604.6882247925,30.0,0.051875000000000004,0.7707727272727273,0.04525,350
281624.68830394745,30.0,0.05366666666666667,0.7765113636363636,0.047,350
281644.6883673668,30.0,0.053515625,0.8501375,0.043694444444444445,350
281664.6884467602,29.937,0.054462500000000004,0.7451625,0.043319444444444445,360
281684.6885213852,29.937,0.05221590909090909,0.8578472222222222,0.04469318181818182,340
281704.6886150837,30.0,0.05259375,0.7954038461538461,0.04501923076923077,350
281724.68869161606,30.0,0.05247115384615385,0.8152232142857143,0.04300892857142857,330
281744.6887681484,30.0,0.052696428571428575,0.768625,0.04434821428571429,340
281764.68885421753,30.0,0.05205357142857143,0.8469910714285714,0.04335714285714286,340
281784.688924551,30.0,0.053508928571428575,0.8857946428571429,0.04535714285714286,330
281804.6890103817,30.0,0.05394642857142857,0.815625,0.04311607142857143,350
281824.6890876293,30.0,0.05273214285714286,0.8457142857142858,0.04377678571428572,350
281844.689160347,30.0,0.05317857142857143,0.8200982142857143,0.04383928571428571,350
281864.6892335415,30.0,0.053848214285714284,0.8534642857142857,0.04475892857142857,340
281884.6893107891,30.0,0.053392857142857145,0.8414375,0.04401785714285714,350
281904.68936133385,29.937,0.05316964285714286,0.809125,0.04499107142857143,350
281924.68943190575,29.937,0.05284821428571429,0.8536517857142858,0.044008928571428574,360
281944.6895124912,30.0,0.053151785714285714,0.8325089285714286,0.04491071428571429,370
281964.68958353996,30.0,0.053125,0.8338660714285714,0.04302678571428571,360
281984.68966531754,30.0,0.054142857142857145,0.8400714285714287,0.04422321428571429,350
282004.6897995472,30.0,0.052562500000000005,0.8320089285714286,0.04308928571428572,350
282024.6898639202,30.0,0.054285714285714284,0.8102589285714286,0.047276785714285716,350
282044.6899404526,30.0,0.05316071428571428,0.7352857142857143,0.044767857142857144,350
282064.69001841545,30.0,0.05443750000000001,0.818375,0.04371428571428571,360
282084.69009304047,30.0,0.053598214285714284,0.7785357142857142,0.045767857142857145,350
282104.69015836716,30.0,0.05291071428571429,0.8554464285714286,0.04409821428571429,370
282124.6902384758,30.0,0.053635416666666665,0.7867613636363636,0.04459090909090909,360
282144.6903128624,30.0,0.05339583333333334,0.823375,0.04382291666666666,370
282164.6903884411,30.0,0.05352777777777778,0.8242613636363636,0.0441375,390
282184.6904621124,30.0,0.052633928571428575,0.8217589285714286,0.04398214285714286,390
282204.6905324459,30.0,0.053875000000000006,0.7318888888888888,0.04585227272727273,390
282224.6906092167,30.0,0.053,0.8201499999999999,0.04565277777777778,400
282244.69068813324,30.0,0.052984375,0.8708,0.045111111111111116,380
282264.6907811165,30.0,0.0546625,0.7700681818181819,0.04479166666666667,370
282284.690854311,30.0,0.052572916666666664,0.7826875,0.04479166666666667,390
282304.69092321396,30.0,0.05335416666666667,0.8490192307692308,0.04367307692307692,380
282324.6910061836,30.0,0.053642857142857145,0.8798125,0.04377678571428572,370
282344.6910767555,30.0,0.05432142857142857,0.8283035714285714,0.04403571428571429,370
282364.69112086296,30.0,0.05575,0.7785089285714285,0.04422321428571429,360
282384.6911945343,29.937,0.053589285714285714,0.8105982142857143,0.051616071428571435,330
282404.6912648678,30.0,0.05329464285714286,0.7891428571428571,0.044625000000000005,340
282424.6913385391,30.0,0.053919642857142853,0.8259107142857144,0.045401785714285714,330
282444.6914124489,30.0,0.05349107142857142,0.824375,0.04801785714285715,310
282464.6914818287,30.0,0.054276785714285715,0.818375,0.04528571428571428,300
282484.6915500164,30.0,0.05228571428571428,0.8088660714285715,0.04471428571428571,300
282504.69161868095,29.937,0.05422321428571429,0.8138839285714285,0.04440178571428571,320
282524.69169044495,30.0,0.05335714285714286,0.8014553571428572,0.046107142857142853,350
282544.6917567253,30.0,0.053705357142857145,0.8119285714285714,0.04478571428571428,350
282564.691822052,30.0,0.05275892857142857,0.8521607142857144,0.04409821428571429,330
282584.6918823719,30.0,0.05355357142857143,0.8176785714285714,0.044875,350
282604.69208931923,30.0,0.05298214285714286,0.809875,0.04492857142857143,380
282624.69215869904,30.0,0.05355357142857143,0.8567678571428571,0.04365178571428572,400
282644.69223308563,30.0,0.05367857142857142,0.7860089285714286,0.04505357142857143,380
282664.69230890274,30.0,0.05266071428571428,0.8255178571428571,0.0460625,350
282684.6923780441,30.0,0.053089285714285714,0.8547321428571429,0.04300892857142857,360
282704.6924369335,30.0,0.05480357142857143,0.8318482142857143,0.04316071428571428,360
282724.69250655174,30.0,0.05297916666666667,0.8308653846153846,0.04407291666666666,370
282744.69257974625,30.0,0.05284375,0.7826442307692307,0.045229166666666674,340
282764.69265699387,30.0,0.05477777777777778,0.7426704545454546,0.045200000000000004,340
282784.6951479912,30.0,0.0535625,0.9182,0.045125,360
282804.6952204704,30.0,0.05298611111111111,0.760734375,0.0437,370
282824.6952908039,30.0,0.052925,0.8003611111111111,0.04560227272727273,370
282844.69536304474,30.0,0.05184375,0.7344625,0.044111111111111115,390
282864.6954331398,30.0,0.05711111111111111,0.7958636363636363,0.0451,390
282884.69913840294,29.937,0.05303125,0.808875,0.045225,350
282904.6992068291,30.0,0.0539375,0.8604204545454546,0.044250000000000005,370
282924.7020750046,30.0,0.053730769230769235,0.8065096153846155,0.044104166666666667,350
282944.7021756172,30.0,0.053883928571428576,0.8777410714285715,0.04420535714285715,350
282964.70224404335,30.0,0.05380357142857143,0.8292053571428573,0.044062500000000004,350
282984.70231485367,30.0,0.05320535714285714,0.8547767857142857,0.043633928571428574,370
283004.70238518715,30.0,0.05346428571428572,0.8055625,0.044375000000000005,350
283024.7024576664,30.0,0.052937500000000005,0.8140089285714286,0.04403571428571429,380
283044.70255184174,29.937,0.053437500000000006,0.8471160714285715,0.04282142857142857,390
283064.7026236057,30.0,0.05323214285714285,0.7970625,0.04416071428571428,370
283084.702696085,30.0,0.053196428571428575,0.8311160714285715,0.044392857142857144,370
283104.7027640343,30.0,0.05251785714285714,0.876625,0.04333928571428571,380
283124.702835083,30.0,0.053151785714285714,0.8507410714285715,0.04324107142857143,390
283144.702903986,30.0,0.053696428571428576,0.7958125,0.04416071428571428,390
283164.7029736042,30.0,0.053875,0.8103660714285714,0.044455357142857144,390
283184.7030451298,30.0,0.0526875,0.8390178571428571,0.04416964285714286,360
283204.703114748,29.937,0.053526785714285714,0.799875,0.0445625,370
283224.7031927109,30.0,0.05301785714285714,0.8297321428571429,0.04480357142857143,360
283244.7071325779,30.0,0.053392857142857145,0.8132589285714287,0.045392857142857145,370
283264.7072119713,30.0,0.053883928571428576,0.8179196428571428,0.045455357142857145,380
283284.7072825432,30.0,0.05266071428571428,0.7959285714285714,0.04447321428571428,360
283304.7073571682,30.0,0.055151785714285716,0.7961607142857143,0.04713392857142857,360
283324.70742988586,30.0,0.05358333333333334,0.8371770833333333,0.04450961538461539,370
283344.7074935436,30.0,0.05273958333333333,0.7750729166666667,0.04642307692307693,380
283364.707570076,29.937,0.05322222222222222,0.7772272727272728,0.044687500000000005,370
283384.70764184,30.0,0.053109375,0.9745250000000001,0.048125,370
283404.70770692825,30.0,0.05265277777777778,0.7999318181818182,0.044887500000000004,380
283424.7077701092,30.0,0.052437500000000005,0.7448194444444445,0.04406818181818182,370
283444.7078356743,30.0,0.05334375,0.75515,0.04773611111111112,370
283464.70791888237,30.0,0.052734375,0.82005,0.04548611111111111,380
283484.71074962616,30.0,0.0534875,0.85075,0.04415909090909091,360
283504.71083521843,30.0,0.053,0.8423020833333333,0.04560227272727273,360
283524.7109155655,30.0,0.05248214285714286,0.8237403846153846,0.04291071428571429,370
283544.7109808922,30.0,0.05455357142857143,0.8111339285714286,0.04471428571428571,350
283564.7110629082,30.0,0.053473214285714284,0.8586696428571429,0.043803571428571435,360
283584.71113586426,30.0,0.052892857142857144,0.8144285714285715,0.04483928571428571,370
283604.7111620903,30.0,0.052991071428571436,0.8058660714285715,0.04433928571428571,360
283624.7112290859,30.0,0.053651785714285714,0.7981785714285714,0.04499107142857143,350
283644.71130013466,30.0,0.05451785714285714,0.8265535714285714,0.04416964285714286,350
283664.7113850117,30.0,0.05380357142857143,0.7889017857142857,0.044330357142857144,340
283684.71145534515,30.0,0.0536875,0.8085714285714286,0.043258928571428566,350
283704.7115318775,30.0,0.053214285714285714,0.8326964285714286,0.04358928571428571,350
283724.71512007713,30.0,0.05370535714285714,0.823125,0.04530357142857143,340
283744.71519351006,29.937,0.054,0.8250089285714285,0.044008928571428574,340
283764.7152774334,30.0,0.05216071428571428,0.8381428571428572,0.04403571428571429,360
283784.7153432369,30.0,0.054044642857142854,0.8082857142857144,0.044,360
283804.71542072296,30.0,0.054589285714285715,0.798625,0.044330357142857144,370
283824.7154839039,30.0,0.0536875,0.7979107142857143,0.046901785714285715,380
283844.7155575752,30.0,0.053330357142857145,0.8121875000000001,0.04536607142857143,390
283864.7156352997,30.0,0.053151785714285714,0.8076964285714286,0.0455,370
283884.7157073021,30.0,0.054125,0.7867142857142857,0.045776785714285714,360
283904.7191455364,30.0,0.053598214285714284,0.9490089285714286,0.04446428571428572,350
283924.71921396255,30.0,0.05324107142857143,0.8214017857142857,0.043,360
283944.71925091743,30.0,0.054156249999999996,0.8198942307692308,0.043604166666666666,350
283964.7193169594,30.0,0.05347222222222223,0.8048977272727273,0.0442875,350
283984.71938991547,30.0,0.05371875,0.8103125,0.04447222222222222,380
284004.7194521427,30.0,0.05441666666666667,0.8759772727272727,0.0484,370
284024.71952676773,30.0,0.05398611111111111,0.7987875,0.04434375,370
284044.7195985317,30.0,0.05265625,0.886675,0.04091666666666667,360
284064.723074913,30.0,0.054328125000000005,0.8192125000000001,0.044458333333333336,360
284084.7231390476,30.0,0.053612499999999993,0.7811041666666667,0.043500000000000004,350
284104.7232179642,30.0,0.05323958333333333,0.8330624999999999,0.045020833333333336,350
284124.72329354286,30.0,0.053151785714285714,0.8306607142857143,0.04430769230769231,340
284144.7233610153,30.0,0.05373214285714285,0.8917678571428571,0.04429464285714286,330
284164.7234339714,30.0,0.052776785714285714,0.8426428571428571,0.04405357142857143,330
284184.7235059738,30.0,0.053151785714285714,0.8503928571428572,0.044,350
284204.7235798836,30.0,0.054196428571428576,0.7715357142857143,0.04478571428571428,340
284224.7236480713,30.0,0.05386607142857143,0.7846964285714285,0.045071428571428575,340
284244.72371840477,30.0,0.053062500000000005,0.8235267857142857,0.0438125,360
284264.723788023,30.0,0.054714285714285715,0.8497678571428572,0.044375,350
284284.72386074066,30.0,0.05325892857142857,0.8094196428571429,0.04466071428571428,340
284304.72393226624,30.0,0.05379464285714286,0.8426785714285715,0.04304464285714286,340
284324.72400665283,30.0,0.05341964285714286,0.8023125000000001,0.0445,330
284344.7240869999,30.0,0.052642857142857144,0.8101339285714285,0.045214285714285714,320
284364.7241578102,30.0,0.05457142857142857,0.8251696428571428,0.043696428571428574,350
284384.72422528267,30.0,0.05324107142857143,0.8317053571428571,0.04458928571428571,340
284404.72429537773,30.0,0.05411607142857143,0.8359910714285714,0.04295535714285714,340
284424.724370718,30.0,0.0538125,0.8107142857142857,0.04477678571428572,340
284444.72444319725,30.0,0.05558035714285714,0.7987857142857143,0.04434821428571429,320
284464.7271285057,30.0,0.054098214285714284,0.8105446428571429,0.044625000000000005,320
284484.7301888466,30.0,0.053125,0.8099999999999999,0.04392857142857143,320
284504.7302556038,30.0,0.05342857142857143,0.7721517857142857,0.044901785714285714,330
284524.73032808304,30.0,0.0533125,0.8424017857142857,0.04365178571428572,330
284544.73037314415,29.937,0.05378125,0.8099326923076924,0.044500000000000005,330
284564.73043751717,30.0,0.053611111111111116,0.7859318181818182,0.0444875,340
284584.7305345535,30.0,0.052984375,0.7425875000000001,0.04563888888888889,340
284604.7306051254,30.0,0.055078125,0.8315625000000001,0.044222222222222225,330
284624.73067736626,30.0,0.053875,0.7212500000000001,0.046453125,330
284644.7307417393,30.0,0.053625,0.833825,0.04447222222222222,330
284664.73081851006,30.0,0.054859375,0.7768625,0.04398611111111111,330
284684.73089671135,30.0,0.05337499999999999,0.7833854166666666,0.044954545454545455,330
284704.7309741974,29.937,0.05466666666666667,0.8502403846153845,0.04358653846153847,330
284724.7310459614,30.0,0.0536875,0.8093660714285714,0.045401785714285714,330
284744.73112130165,29.937,0.05251785714285714,0.8290357142857143,0.04328571428571428,320
284764.7311601639,30.0,0.053348214285714284,0.835,0.04429464285714286,320
284784.731235981,30.0,0.05309821428571428,0.7931428571428573,0.04444642857142857,320
284804.73125720024,30.0,0.05341071428571429,0.8341339285714285,0.04396428571428572,310
284824.7313218117,30.0,0.052562500000000005,0.9361071428571429,0.04396428571428572,330
284844.7313990593,30.0,0.054008928571428576,0.8099553571428572,0.04384821428571429,320
284864.7314646244,30.0,0.053625,0.8045714285714285,0.044375,310
284884.73153162,30.0,0.05303571428571429,0.7897321428571429,0.04520535714285714,310
284904.73160505295,30.0,0.05330357142857143,0.8323660714285713,0.04410714285714286,330
284924.7316763401,30.0,0.052991071428571436,0.7832053571428572,0.045250000000000005,330
284944.7351515293,30.0,0.05411607142857143,0.9914821428571429,0.04420535714285715,330
284964.73522138596,30.0,0.054125,0.8142321428571428,0.0451875,340
284984.7391242981,30.0,0.053473214285714284,0.8310357142857143,0.04415178571428572,330
285004.7391753197,30.0,0.053848214285714284,0.7685000000000001,0.04503571428571429,320
285024.74314165115,30.0,0.05341964285714285,0.7763660714285715,0.044508928571428574,320
285044.7432360649,30.0,0.053937500000000006,0.8188660714285715,0.04375892857142857,330
285064.7433068752,29.937,0.05354464285714285,0.8274375,0.04459821428571429,330
285084.7433781624,30.0,0.05294642857142857,0.7715089285714286,0.0453125,320
285104.7434539795,30.0,0.054089285714285715,0.8218214285714286,0.044883928571428575,320
285124.7435171604,30.0,0.052991071428571436,0.8598839285714286,0.043437500000000004,320
285144.74358153343,30.0,0.052625000000000005,0.7918269230769232,0.045843749999999996,310
285164.74365258217,30.0,0.0541875,0.8521931818181817,0.043166666666666666,350
285184.7437314987,30.0,0.05303125,0.8159124999999999,0.044430555555555556,350
285204.7438046932,30.0,0.05440625,1.0652000000000001,0.042875,350
285224.74387717247,30.0,0.055468750000000004,0.8469125,0.04493055555555556,350
285244.74395799637,30.0,0.05359722222222222,1.0019,0.042578125,370
285264.74403595924,29.937,0.052277777777777784,0.8311875,0.043062500000000004,370
285284.7441122532,30.0,0.053025,0.7892750000000001,0.043930555555555556,390
285304.74418091774,30.0,0.05329166666666666,0.8233958333333334,0.0437375,350
285324.74425268173,29.937,0.05294230769230769,0.7467884615384615,0.04686458333333334,320
285344.74432969093,30.0,0.052955357142857144,0.8118303571428571,0.0431875,330
285364.74440026283,30.0,0.05296428571428571,0.7915625000000001,0.045250000000000005,320
285384.7444677353,30.0,0.05294642857142857,0.8502678571428571,0.04347321428571428,320
285404.74453663826,30.0,0.054080357142857145,0.783625,0.04536607142857143,330
285424.744607687,30.0,0.053008928571428575,0.7688839285714285,0.04403571428571429,330
285444.74468159676,30.0,0.0526875,0.8176160714285715,0.04294642857142857,330
285464.7447555065,30.0,0.053,0.8371517857142857,0.045875,330
285484.7448256016,30.0,0.053625,0.7782946428571428,0.04724107142857143,330
285504.7449116707,30.0,0.053330357142857145,0.8365089285714287,0.043883928571428574,330
285524.74498319626,29.937,0.05310714285714286,0.7844732142857144,0.043803571428571435,330
285544.74505472183,30.0,0.052883928571428575,0.8000178571428572,0.04428571428571428,330
285564.74512577057,29.937,0.05316964285714286,0.8393660714285714,0.04289285714285714,350
285584.745197773,29.937,0.055919642857142855,0.8530446428571429,0.0436875,330
285604.74525880814,30.0,0.053151785714285714,0.8244642857142858,0.04486607142857143,330
285624.745323658,30.0,0.0535,0.8584375,0.04347321428571428,330
285644.74540519714,30.0,0.05285714285714286,0.827,0.044508928571428574,340
285664.7455317974,30.0,0.05252678571428571,0.8312678571428572,0.04389285714285714,340
285684.7456011772,30.0,0.05386607142857143,0.8017767857142858,0.044491071428571435,330
285704.74569296837,30.0,0.05375892857142857,0.7800625,0.045276785714285714,330
285724.747146368,30.0,0.053526785714285714,0.7744196428571428,0.045008928571428575,320
285744.75114130974,29.937,0.0531875,0.8266442307692308,0.044625,310
285764.755140543,30.0,0.0538,0.7682291666666666,0.044750000000000005,310
285784.75521302223,30.0,0.05215277777777778,0.7885227272727273,0.0442125,310
285804.75915527344,30.0,0.054859375,0.8362,0.043583333333333335,310
285824.759226799,30.0,0.05365625,0.8774625,0.04119444444444445,330
285844.759301424,30.0,0.05372222222222222,0.8043977272727273,0.044025,330
285864.75936961174,30.0,0.05306944444444445,0.8219625,0.042375,310
285884.7594525814,30.0,0.05316666666666667,0.8668977272727273,0.0436,340
285904.7595255375,30.0,0.05326041666666667,0.79625,0.045024999999999996,330
285924.75958800316,30.0,0.0534375,0.8301923076923077,0.043826923076923076,330
285944.7596857548,30.0,0.053383928571428575,0.7788928571428572,0.044767857142857144,340
285964.7597565651,30.0,0.0536875,0.79225,0.04327678571428572,340
285984.7631986141,30.0,0.05336607142857143,0.8228839285714286,0.04539285714285714,350
286004.7632701397,29.937,0.053919642857142853,0.8070535714285715,0.04475892857142857,340
286024.7633404732,30.0,0.053392857142857145,0.8462410714285715,0.04346428571428572,350
286044.76341438293,30.0,0.054160714285714284,0.8031696428571429,0.04594642857142857,340
286064.7641746998,30.0,0.05320535714285714,0.8027142857142857,0.04486607142857143,330
286084.76425409317,30.0,0.053526785714285714,0.8245982142857143,0.04475892857142857,320
286104.76432824135,30.0,0.052883928571428575,0.7840625,0.04480357142857143,310
286124.7644085884,30.0,0.05342857142857143,0.8049642857142858,0.045839285714285714,310
286144.7644970417,29.937,0.053625,0.7784285714285714,0.0455,310
286164.76456952095,30.0,0.0535,0.8078660714285714,0.0443125,330
286184.7671420574,30.0,0.05286607142857143,0.7811339285714286,0.04524107142857143,320
286204.76721405983,30.0,0.053437500000000006,0.8137142857142857,0.04567857142857142,320
286224.76728749275,30.0,0.05348214285714286,0.9108392857142859,0.04642857142857143,300
286244.77112960815,30.0,0.05375892857142857,0.7933660714285714,0.045375,320
286264.77120900154,30.0,0.05370535714285714,0.8531964285714286,0.043250000000000004,320
286284.775124073,30.0,0.053714285714285714,0.7828214285714286,0.04473214285714285,310
286304.775195837,30.0,0.053285714285714283,0.8156249999999999,0.045633928571428575,310
286324.7752649784,30.0,0.05385714285714286,0.8282857142857143,0.0448125,320
286344.77532815933,30.0,0.05386538461538462,0.7773958333333334,0.04461538461538461,320
286364.77544403076,29.937,0.05265909090909091,0.8285,0.044454545454545455,330
286384.7791364193,30.0,0.05504166666666667,0.8602954545454545,0.04405,330
286404.77920508385,30.0,0.05294444444444445,0.8011818181818182,0.04485,330
286424.7792761326,30.0,0.0531875,0.7960972222222222,0.045261363636363634,330
286444.7793459892,30.0,0.0535625,0.734875,0.04630555555555556,350
286464.779412508,30.0,0.05325,0.8690833333333333,0.04328125,350
286484.7794780731,29.937,0.053649999999999996,0.8078068181818182,0.045236111111111116,360
286504.7795393467,30.0,0.052333333333333336,0.8244374999999999,0.04222916666666667,350
286524.77961063385,30.0,0.055489583333333335,0.7789519230769231,0.04614423076923077,370
286544.78313970566,30.0,0.053776785714285714,0.8177946428571429,0.04391071428571429,370
286564.78321027756,30.0,0.052839285714285714,0.7868482142857144,0.045008928571428575,370
286584.7832648754,30.0,0.053401785714285714,0.8327678571428571,0.044125000000000004,370
286604.7833337784,30.0,0.05417857142857142,0.7986339285714286,0.04383928571428571,370
286624.78336024284,30.0,0.054098214285714284,0.809169642857143,0.045508928571428575,370
286644.7852847576,30.0,0.05344642857142857,0.7891071428571429,0.046080357142857145,360
286664.7853603363,30.0,0.05311111111111111,0.8877124999999999,0.043296875,370
286684.78543519974,30.0,0.05336607142857143,0.8272232142857143,0.04358035714285714,370
286704.7855067253,30.0,0.052955357142857144,0.8329910714285714,0.04335714285714286,360
286724.7855706215,30.0,0.05342857142857143,0.7988035714285715,0.044830357142857144,360
286744.7856428623,30.0,0.05216964285714286,0.8437321428571429,0.04248214285714286,360
286764.7857220173,30.0,0.052839285714285714,0.8550446428571429,0.04425892857142857,360
286784.7857913971,30.062,0.053375,0.8277589285714286,0.04397321428571428,360
286804.7858760357,30.0,0.053080357142857144,0.8484910714285715,0.04364285714285714,360
286824.78594493866,30.0,0.055267857142857146,0.8239107142857144,0.044062500000000004,350
286844.7860233784,30.0,0.05380357142857143,0.8241071428571428,0.044678571428571436,340
286864.7861022949,30.0,0.054276785714285715,0.8122678571428572,0.04475892857142857,350
286884.78617835045,30.0,0.05327678571428572,0.8203125,0.044580357142857144,370
286904.7862589359,30.0,0.05341964285714285,0.8347410714285715,0.045071428571428575,370
286924.7863254547,30.0,0.054625,0.9779821428571429,0.04353571428571429,340
286944.7864496708,30.0,0.05344791666666667,0.7655208333333333,0.045278846153846156,360
286964.7865140438,30.0,0.0531625,0.7816041666666668,0.04495454545454546,370
286984.7865729332,30.0,0.05368055555555556,0.8048409090909092,0.044725,340
287004.7866435051,30.0,0.053171875,0.7442624999999999,0.043736111111111114,360
287024.7867128849,30.0,0.054640625,0.7829375000000001,0.04481944444444444,350
287044.78678131104,30.0,0.05490277777777778,0.834359375,0.0439,360
287064.7868452072,30.0,0.0536,0.8234722222222222,0.04411363636363636,360
287084.78691864014,30.0,0.05280555555555556,0.8167727272727273,0.0433375,360
287104.7871222496,30.0,0.059147727272727275,0.9030227272727274,0.04606944444444445,340
287124.7871954441,30.0,0.05258653846153846,0.8208645833333333,0.044730769230769234,350
287144.7911441326,30.0,0.0535,0.8428365384615385,0.04326785714285714,360
287164.7911617756,30.0,0.053714285714285714,0.8076875,0.04448214285714286,350
287184.7912328243,30.0,0.05363392857142857,0.8906696428571428,0.044955357142857144,360
287204.79130768776,30.0,0.053526785714285714,0.8344553571428571,0.04392857142857143,340
287224.7913634777,30.0,0.052491071428571436,0.8522410714285715,0.0448125,340
287244.79144120216,30.0,0.053473214285714284,0.8147232142857143,0.044750000000000005,360
287264.7915213108,30.0,0.05299107142857142,0.8019107142857144,0.04374107142857143,350
287284.79159784317,30.0,0.0533125,0.7634821428571429,0.046285714285714284,360
287304.79167723656,29.937,0.052875000000000005,1.039642857142857,0.04509821428571429,360
287324.79174780846,29.937,0.053026785714285714,0.8279285714285715,0.04509821428571429,350
287344.7918303013,29.937,0.053473214285714284,0.8190892857142857,0.04524107142857143,350
287364.7919125557,30.0,0.053660714285714284,0.7786875000000001,0.045526785714285714,360
287384.795191288,30.0,0.053883928571428576,0.8127678571428572,0.04516071428571428,360
287404.7952580452,30.0,0.05310714285714286,0.7997946428571429,0.04510714285714286,360
287424.7991335392,30.0,0.05398214285714286,0.802375,0.044642857142857144,350
287444.7991991043,30.0,0.05466964285714286,0.8230803571428572,0.04541071428571429,350
287464.79930233955,30.0,0.05385714285714286,0.7785089285714285,0.04520535714285715,340
287484.79937291145,30.0,0.053642857142857145,0.7757321428571429,0.04505357142857143,350
287504.79944705963,30.0,0.052437500000000005,0.7758839285714286,0.04444642857142857,360
287524.79952025414,30.0,0.05310714285714286,0.8151875000000001,0.04276785714285714,360
287544.79959487915,29.937,0.05296875,0.8088365384615385,0.04504807692307693,360
287564.7996637821,30.0,0.05354545454545454,0.8086477272727273,0.044931818181818184,350
287584.8031408787,30.0,0.053912499999999995,0.9101458333333333,0.04365909090909091,340
287604.80321764946,30.0,0.054203125,0.8181875,0.044958333333333336,340
287624.8032877445,30.0,0.05220833333333333,0.7523888888888889,0.046203125000000005,330
287644.80335474014,29.937,0.0533125,0.7481375,0.04627777777777778,340
287664.8034288883,30.0,0.0524625,0.8108888888888889,0.04423863636363637,340
287684.80349612236,30.0,0.052015625,0.8547375,0.044375000000000005,310
287704.8071568012,30.0,0.054431818181818185,0.8345000000000001,0.044194444444444446,330
287724.80722284317,30.0,0.05339583333333334,0.8249090909090909,0.043541666666666666,330
287744.80725860596,30.0,0.052991071428571436,0.8485384615384616,0.04242857142857143,330
287764.80732917786,30.0,0.05429464285714286,0.8187321428571429,0.043232142857142865,340
287784.80736899376,30.0,0.05291964285714285,0.8174374999999999,0.04320535714285715,340
287804.8074352741,30.0,0.05401785714285714,0.8329464285714286,0.04453571428571429,330
287824.8074991703,30.0,0.053580357142857145,0.8060357142857143,0.04348214285714286,320
287844.8075683117,30.0,0.05240178571428571,0.8052946428571428,0.04440178571428571,310
287864.80763316154,30.0,0.05441071428571429,0.800982142857143,0.044125000000000004,320
287884.8077003956,30.0,0.053401785714285714,0.8327678571428571,0.044821428571428575,310
287904.80776691437,30.0,0.052955357142857144,0.8143839285714286,0.045142857142857144,300
287924.80785655975,30.0,0.05399107142857142,0.8326696428571428,0.044071428571428574,310
287944.8079278469,30.0,0.05416964285714286,0.8033660714285714,0.04410714285714286,310
287964.8111371994,30.0,0.052892857142857144,0.83125,0.04466964285714286,320
287984.81116986275,30.0,0.05305357142857143,0.8237767857142858,0.04465178571428572,320
288004.811252594,30.0,0.053151785714285714,0.8225982142857143,0.04319642857142857,320
288024.8113195896,30.0,0.053267857142857145,0.8184821428571428,0.04339285714285714,320
288044.81137394905,30.0,0.05301785714285715,0.8291785714285714,0.04347321428571428,350
288064.81144571304,30.0,0.05399107142857142,0.8022053571428571,0.04499107142857143,340
288084.8125693798,30.0,0.053330357142857145,0.837,0.04410714285714286,350
288104.81265830994,30.0,0.053321428571428575,0.7669642857142858,0.04580357142857143,350
288124.8127260208,30.0,0.053250000000000006,0.8111517857142857,0.044750000000000005,330
288144.81279039383,30.0,0.05310714285714286,0.8268571428571428,0.048,340
288164.812861681,30.0,0.05391666666666667,0.8258076923076924,0.043666666666666666,350
288184.812946558,30.0,0.0534625,0.8287708333333333,0.044636363636363634,330
288204.81511569023,30.0,0.05318055555555556,0.8677727272727274,0.048075,330
288224.8151669502,30.0,0.05406944444444444,0.7566875000000001,0.04553125,330
288244.81523680687,30.0,0.053625000000000006,0.8474,0.04340625,320
288264.81530857086,30.0,0.053347222222222226,0.8452361111111111,0.041625,310
