time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-29 03:28:37,36220.33702373505,25.0,0.24796153846153846,0.7498076923076924,0.10519230769230768
2026-01-29 03:28:57,36240.3371694088,25.0,0.1985576923076923,0.4911634615384616,0.14767307692307693
2026-01-29 03:29:17,36260.33731508255,25.0,0.22591346153846154,0.5702788461538462,0.1406923076923077
2026-01-29 03:29:37,36280.337584495544,25.062,0.20899107142857143,0.7263035714285715,0.133625
2026-01-29 03:29:57,36300.33784651756,25.0,0.22228571428571428,0.5688928571428572,0.14420535714285715
2026-01-29 03:30:17,36320.33797335625,25.0,0.23522321428571427,0.7947053571428572,0.11536607142857144
2026-01-29 03:30:37,36340.33811593056,25.0,0.2248173076923077,0.6387403846153846,0.14408653846153846
2026-01-29 03:30:57,36360.338248729706,25.0,0.20627884615384615,0.6907980769230769,0.14192307692307693
2026-01-29 03:31:17,36380.33844232559,25.0,0.19224038461538465,0.5891057692307693,0.152
2026-01-29 03:31:37,36400.338587760925,25.062,0.23808653846153846,0.6920000000000001,0.1268942307692308
2026-01-29 03:31:57,36420.33872318268,25.062,0.23449107142857145,0.8485357142857143,0.1303125
2026-01-29 03:32:17,36440.33884549141,25.062,0.2632403846153846,0.7620769230769231,0.10508653846153847
2026-01-29 03:32:37,36460.338983774185,25.062,0.22171428571428572,0.5495714285714286,0.16490178571428574
2026-01-29 03:32:57,36480.33927965164,25.0,0.22030357142857143,0.6333392857142857,0.1527767857142857
2026-01-29 03:33:17,36500.33938956261,24.937,0.21115178571428572,0.4892142857142857,0.1637232142857143
2026-01-29 03:33:37,36520.33951163292,24.937,0.21951785714285715,0.4824285714285714,0.15572321428571428
2026-01-29 03:33:57,36540.33967065811,25.0,0.23749107142857143,0.6406160714285714,0.12355357142857142
2026-01-29 03:34:17,36560.3398399353,25.0,0.24280357142857145,0.7111160714285714,0.12470535714285715
2026-01-29 03:34:37,36580.339977264404,25.062,0.18546153846153846,0.30141346153846155,0.17478846153846156
2026-01-29 03:34:57,36600.34012436867,25.0,0.2278125,0.8097946428571429,0.14019642857142858
2026-01-29 03:35:17,36620.340258836746,25.062,0.18688461538461537,0.5846153846153846,0.181375
2026-01-29 03:35:37,36640.34040212631,25.0,0.20978846153846156,0.6488076923076923,0.1413846153846154
2026-01-29 03:35:57,36660.34107756615,25.0,0.20816071428571428,0.7134821428571428,0.146625
2026-01-29 03:36:17,36680.341223955154,24.937,0.20527884615384615,0.6304326923076923,0.151
2026-01-29 03:36:37,36700.34134888649,25.0,0.2225714285714286,0.7805892857142858,0.13377678571428572
2026-01-29 03:36:57,36720.34152007103,25.0,0.18621428571428572,0.5718660714285715,0.16012500000000002
2026-01-29 03:37:17,36740.34187889099,25.0,0.2218125,0.7108482142857142,0.12689285714285714
2026-01-29 03:37:37,36760.344887018204,25.0,0.21995192307692307,0.5931057692307692,0.14151923076923076
2026-01-29 03:37:57,36780.34515142441,25.062,0.20224107142857142,0.5276607142857143,0.15060714285714286
2026-01-29 03:38:17,36800.34540104866,25.062,0.23598214285714286,0.6738214285714286,0.13377678571428572
2026-01-29 03:38:37,36820.34878325462,25.0,0.23407142857142857,0.7547053571428571,0.12339285714285715
2026-01-29 03:38:57,36840.34890580177,25.0,0.20075892857142857,0.5539642857142858,0.15725892857142856
2026-01-29 03:39:17,36860.34905266762,25.0,0.20383928571428572,0.6559732142857143,0.14542857142857143
2026-01-29 03:39:37,36880.349190711975,24.937,0.20228846153846153,0.7066826923076923,0.1401923076923077
2026-01-29 03:39:57,36900.35231590271,24.937,0.23461607142857144,0.7875892857142858,0.12333035714285714
2026-01-29 03:40:17,36920.352478027344,25.0,0.2150982142857143,0.5250982142857142,0.14541964285714284
2026-01-29 03:40:37,36940.35262346268,25.0,0.1844464285714286,0.6136785714285714,0.18283035714285714
2026-01-29 03:40:57,36960.35275888443,25.062,0.18799038461538464,0.4756153846153846,0.15714423076923076
2026-01-29 03:41:17,36980.35290622711,25.062,0.21177678571428574,0.5206339285714285,0.15065178571428572
2026-01-29 03:41:37,37000.35305070877,25.0,0.23116964285714287,0.9125089285714285,0.130875
2026-01-29 03:41:57,37020.35316944122,25.0,0.20318269230769231,0.45576923076923076,0.15365384615384617
2026-01-29 03:42:17,37040.353322029114,25.0,0.2067857142857143,0.6055089285714287,0.15336607142857142
2026-01-29 03:42:37,37060.35345077515,24.937,0.2258125,0.5535625000000001,0.12802678571428572
2026-01-29 03:42:57,37080.35360097885,25.0,0.2161153846153846,0.46133653846153844,0.15072115384615387
2026-01-29 03:43:17,37100.35375928879,25.0,0.24299038461538464,0.8659326923076923,0.11032692307692307
2026-01-29 03:43:37,37120.35500955582,25.062,0.22564423076923076,0.5595865384615385,0.1368173076923077
2026-01-29 03:43:57,37140.3551762104,25.062,0.20908035714285716,0.5551696428571429,0.15233928571428573
2026-01-29 03:44:17,37160.35531401634,25.0,0.22475,0.6749910714285715,0.13041964285714286
2026-01-29 03:44:37,37180.355432510376,25.0,0.2322857142857143,0.7182232142857143,0.12126785714285715
2026-01-29 03:44:57,37200.35560011864,25.0,0.1896826923076923,0.5065096153846154,0.15973076923076926
2026-01-29 03:45:17,37220.355746269226,25.0,0.210875,0.5212232142857143,0.16299107142857142
2026-01-29 03:45:37,37240.355905056,25.0,0.2420673076923077,0.663048076923077,0.12753846153846154
2026-01-29 03:45:57,37260.35607457161,25.0,0.21669642857142857,0.5382946428571429,0.14491964285714287
2026-01-29 03:46:17,37280.35625934601,25.062,0.21025,0.6386730769230768,0.14452884615384615
2026-01-29 03:46:37,37300.356404066086,25.062,0.22676923076923078,0.8498653846153845,0.12790384615384615
2026-01-29 03:46:57,37320.356811761856,25.0,0.21504464285714286,0.5030625000000001,0.14408928571428573
2026-01-29 03:47:17,37340.357025146484,24.937,0.20685576923076926,0.6732980769230769,0.13824038461538463
2026-01-29 03:47:37,37360.35970759392,24.937,0.22257692307692306,0.6070192307692308,0.13807692307692307
2026-01-29 03:47:57,37380.359860658646,25.0,0.2090892857142857,0.5148928571428572,0.14576785714285714
2026-01-29 03:48:17,37400.360036849976,25.0,0.24952884615384616,1.1039423076923076,0.09603846153846154
2026-01-29 03:48:37,37420.36020374298,25.0,0.21093269230769232,0.5543269230769231,0.14060576923076923
2026-01-29 03:48:57,37440.360389232635,25.0,0.21378846153846157,0.6150576923076924,0.14405769230769233
2026-01-29 03:49:17,37460.36051726341,25.062,0.22161607142857145,0.7723928571428571,0.12803571428571428
2026-01-29 03:49:37,37480.36064219475,25.0,0.2203269230769231,1.0451923076923078,0.136
2026-01-29 03:49:57,37500.36079907417,25.062,0.21500000000000002,0.7956785714285715,0.12916964285714286
2026-01-29 03:50:17,37520.36093831062,25.0,0.2203392857142857,0.8969464285714286,0.12890178571428573
2026-01-29 03:50:37,37540.361088991165,25.0,0.17921153846153848,0.27021153846153845,0.1933269230769231
2026-01-29 03:50:57,37560.36127614975,25.0,0.21476923076923077,0.6148461538461538,0.15667307692307691
2026-01-29 03:51:17,37580.364755153656,25.0,0.23791071428571428,0.90725,0.1280982142857143
2026-01-29 03:51:37,37600.365003585815,25.0,0.2397596153846154,0.7189903846153847,0.12467307692307691
2026-01-29 03:51:57,37620.3651137352,25.062,0.2394732142857143,0.6987410714285714,0.11725
2026-01-29 03:52:17,37640.365263700485,25.062,0.21425892857142856,0.6928839285714287,0.14041964285714287
2026-01-29 03:52:37,37660.365422964096,25.062,0.21810576923076924,0.747875,0.1343269230769231
2026-01-29 03:52:57,37680.36864185333,25.062,0.23658035714285713,0.7485892857142857,0.1294375
2026-01-29 03:53:17,37700.3692047596,25.0,0.18852884615384616,0.5930288461538461,0.17478846153846156
2026-01-29 03:53:37,37720.36942219734,25.0,0.20295192307692306,0.6084519230769231,0.15192307692307694
2026-01-29 03:53:57,37740.369552373886,25.0,0.2403076923076923,1.1071634615384616,0.10403846153846154
2026-01-29 03:54:17,37760.3696706295,25.0,0.22280769230769232,0.5093461538461539,0.13785576923076923
2026-01-29 03:54:37,37780.36988043785,25.062,0.2017232142857143,0.5646696428571428,0.16275892857142857
2026-01-29 03:54:57,37800.37001538277,25.062,0.2304732142857143,0.673125,0.11988392857142857
2026-01-29 03:55:17,37820.3701736927,25.062,0.2255096153846154,0.6886730769230769,0.12653846153846154
2026-01-29 03:55:37,37840.37029862404,25.0,0.2285096153846154,0.7735961538461539,0.12686538461538463
2026-01-29 03:55:57,37860.370436906815,24.937,0.24534821428571427,0.7862946428571428,0.12846428571428573
2026-01-29 03:56:17,37880.37055897713,24.937,0.24136538461538462,0.7188365384615385,0.12823076923076923
2026-01-29 03:56:37,37900.37068223953,25.0,0.21913392857142858,0.5573660714285714,0.13917857142857143
2026-01-29 03:56:57,37920.3708190918,25.0,0.1758173076923077,0.4357115384615385,0.18444230769230768
2026-01-29 03:57:17,37940.3709564209,25.062,0.2288846153846154,0.582,0.14235576923076923
2026-01-29 03:57:37,37960.37110328674,25.062,0.22862500000000002,0.7024134615384615,0.14020192307692309
2026-01-29 03:57:57,37980.37124872208,25.062,0.21382142857142858,0.8337857142857142,0.1350267857142857
2026-01-29 03:58:17,38000.371377944946,25.0,0.2522692307692308,0.6001923076923077,0.10633653846153847
2026-01-29 03:58:37,38020.37152695656,25.0,0.21882142857142856,0.7297053571428572,0.1461875
2026-01-29 03:58:57,38040.37164902687,25.0,0.21068269230769232,0.5180384615384616,0.16495192307692308
2026-01-29 03:59:17,38060.37178349495,25.0,0.22035714285714286,0.558,0.137625
2026-01-29 03:59:37,38080.37192940712,25.062,0.19231250000000003,0.5561428571428572,0.1678839285714286
2026-01-29 03:59:57,38100.3720831871,25.062,0.2165673076923077,0.8355096153846154,0.133625
2026-01-29 04:00:17,38120.372245788574,25.062,0.24195535714285715,0.7719910714285714,0.12216964285714285
2026-01-29 04:00:37,38140.372385025024,25.0,0.19470535714285714,0.4864107142857143,0.16616964285714286
2026-01-29 04:00:57,38160.37254190445,25.0,0.20777678571428573,0.5595535714285714,0.1433660714285714
2026-01-29 04:01:17,38180.37453842163,24.937,0.21946153846153849,0.6351346153846154,0.13825961538461537
2026-01-29 04:01:37,38200.37492632866,24.937,0.1795,0.33398076923076925,0.17782692307692308
2026-01-29 04:01:57,38220.375093221664,25.0,0.20176785714285714,0.6476428571428572,0.15220535714285716
2026-01-29 04:02:17,38240.37522983551,25.0,0.22467307692307692,0.7191634615384616,0.1363173076923077
2026-01-29 04:02:37,38260.375398635864,25.0,0.23610714285714288,0.6696785714285715,0.12903571428571428
2026-01-29 04:02:57,38280.3756415844,25.062,0.22414285714285714,0.5376428571428572,0.14216964285714287
2026-01-29 04:03:17,38300.37594938278,25.062,0.2525892857142857,0.6601517857142857,0.12049107142857143
2026-01-29 04:03:37,38320.37616419792,25.062,0.21940384615384617,0.49494230769230774,0.1524903846153846
2026-01-29 04:03:57,38340.37633872032,25.0,0.22749107142857142,0.72575,0.13214285714285715
2026-01-29 04:04:17,38360.37658023834,25.0,0.21556250000000002,0.6800089285714286,0.13732142857142857
2026-01-29 04:04:37,38380.37684202194,25.0,0.26358653846153846,0.7027596153846154,0.09771153846153847
2026-01-29 04:04:57,38400.377103090286,25.0,0.242375,0.5456071428571428,0.13589285714285715
2026-01-29 04:05:17,38420.377259492874,25.0,0.23849038461538463,0.7398076923076923,0.13001923076923078
2026-01-29 04:05:37,38440.380851984024,25.0,0.2317403846153846,0.5709423076923077,0.14341346153846152
2026-01-29 04:05:57,38460.380994558334,25.062,0.24617307692307694,0.9129711538461538,0.1048173076923077
2026-01-29 04:06:17,38480.38112592697,25.062,0.21489423076923078,0.48725,0.1505673076923077
2026-01-29 04:06:37,38500.38126730919,25.062,0.2201607142857143,0.6183303571428571,0.12467857142857143
2026-01-29 04:06:57,38520.38151669502,25.0,0.21432142857142858,0.5780624999999999,0.16230357142857144
2026-01-29 04:07:17,38540.3816409111,24.937,0.20125892857142857,0.7461160714285714,0.12208035714285714
2026-01-29 04:07:37,38560.38179016113,25.0,0.2043392857142857,0.48767857142857146,0.1629732142857143
2026-01-29 04:07:57,38580.381924152374,25.0,0.22770192307692308,0.8506442307692308,0.12375000000000001
2026-01-29 04:08:17,38600.38217139244,24.937,0.22976923076923078,0.6385865384615385,0.13727884615384617
2026-01-29 04:08:37,38620.38229084015,25.0,0.18563392857142857,0.5956964285714286,0.17175
2026-01-29 04:08:57,38640.38243842125,25.062,0.21150892857142858,0.6197053571428571,0.14349107142857145
2026-01-29 04:09:17,38660.382590055466,25.062,0.2205096153846154,0.8506250000000001,0.1475
2026-01-29 04:09:37,38680.382724285126,25.062,0.1939326923076923,0.5534134615384615,0.1596923076923077
2026-01-29 04:09:57,38700.38288164139,25.0,0.25135576923076924,0.7673942307692307,0.12942307692307692
2026-01-29 04:10:17,38720.38305258751,25.0,0.20557692307692307,0.5783846153846154,0.15749038461538462
2026-01-29 04:10:37,38740.38317799568,24.937,0.22919642857142858,0.5021607142857143,0.14470535714285715
2026-01-29 04:10:57,38760.38330602646,25.0,0.23047115384615385,0.7903461538461538,0.1225
2026-01-29 04:11:17,38780.383435726166,24.937,0.2144903846153846,0.638375,0.14193269230769232
2026-01-29 04:11:37,38800.38358139992,25.0,0.2427767857142857,0.7406160714285714,0.11939285714285715
2026-01-29 04:11:57,38820.383700847626,25.062,0.23252884615384614,0.6526634615384614,0.12654807692307693
2026-01-29 04:12:17,38840.38383436203,25.0,0.20053846153846155,0.6243653846153846,0.15032692307692308
2026-01-29 04:12:37,38860.3839533329,25.0,0.2310480769230769,0.5555192307692308,0.13205769230769232
2026-01-29 04:12:57,38880.384073257446,24.937,0.20108653846153846,0.5413749999999999,0.15795192307692307
2026-01-29 04:13:17,38900.38428425789,24.937,0.2194910714285714,0.7076517857142858,0.12427678571428571
2026-01-29 04:13:37,38920.38441824913,25.0,0.23153846153846155,0.6574615384615385,0.12989423076923076
2026-01-29 04:13:57,38940.3845410347,25.062,0.24121428571428574,0.7046875,0.1279732142857143
2026-01-29 04:14:17,38960.384736061096,25.062,0.22373076923076923,0.6275480769230769,0.150875
2026-01-29 04:14:37,38980.384875535965,25.062,0.20350892857142858,0.5203214285714286,0.15713392857142858
2026-01-29 04:14:57,39000.385008096695,25.0,0.21650892857142856,0.4875982142857143,0.15225
2026-01-29 04:15:17,39020.38511276245,25.0,0.23411607142857144,0.7598035714285715,0.1250892857142857
2026-01-29 04:15:37,39040.38522672653,25.0,0.20341346153846154,0.49849038461538464,0.15523076923076926
2026-01-29 04:15:57,39060.38533329964,25.062,0.23690384615384613,0.6767115384615384,0.13220192307692308
2026-01-29 04:16:17,39080.38546705246,25.062,0.25466346153846153,0.6774038461538462,0.11672115384615384
2026-01-29 04:16:37,39100.38559508324,25.062,0.22570192307692308,0.5822403846153846,0.12846153846153846
2026-01-29 04:16:57,39120.385729789734,25.062,0.23211607142857144,0.6484017857142856,0.12008035714285714
2026-01-29 04:17:17,39140.385865688324,25.062,0.19019230769230772,0.6475865384615385,0.1774423076923077
2026-01-29 04:17:37,39160.38598847389,25.0,0.24079464285714286,0.6213928571428572,0.12612500000000001
2026-01-29 04:17:57,39180.38613796234,25.062,0.23868269230769232,0.9448076923076923,0.11541346153846153
2026-01-29 04:18:17,39200.38624691963,25.062,0.20063392857142856,0.5376785714285715,0.1573125
2026-01-29 04:18:37,39220.38637185097,25.0,0.22092857142857142,0.49841964285714285,0.12782142857142859
2026-01-29 04:18:57,39240.38650393486,25.0,0.20741071428571428,0.6322857142857143,0.1442857142857143
2026-01-29 04:19:17,39260.38661932945,25.0,0.2289017857142857,0.6266785714285714,0.12516964285714285
2026-01-29 04:19:37,39280.38674736023,25.0,0.20766346153846155,0.5972500000000001,0.15561538461538463
2026-01-29 04:19:57,39300.38685750961,0.0,nan,nan,nan
2026-01-29 04:20:17,39320.386982917786,0.0,nan,nan,nan
2026-01-29 04:20:37,39340.3871049881,0.0,nan,nan,nan
2026-01-29 04:20:57,39360.387211322784,0.0,nan,nan,nan
2026-01-29 04:21:17,39380.38733100891,0.0,nan,nan,nan
2026-01-29 04:21:37,39400.38744902611,0.0,nan,nan,nan
2026-01-29 04:21:56,39420.38753986359,nan,nan,nan,nan
2026-01-29 04:22:16,39440.38764190674,nan,nan,nan,nan
2026-01-29 04:22:36,39460.387773513794,nan,nan,nan,nan
2026-01-29 04:22:56,39480.38789653778,nan,nan,nan,nan
2026-01-29 04:23:16,39500.38800191879,nan,nan,nan,nan
2026-01-29 04:23:36,39520.388112068176,nan,nan,nan,nan
2026-01-29 04:23:56,39540.38824081421,nan,nan,nan,nan
2026-01-29 04:24:16,39560.3883600235,nan,nan,nan,nan
2026-01-29 04:24:36,39580.38846755028,nan,nan,nan,nan
2026-01-29 04:24:56,39600.38857460022,nan,nan,nan,nan
2026-01-29 04:25:16,39620.388743162155,nan,nan,nan,nan
2026-01-29 04:25:36,39640.38884186745,nan,nan,nan,nan
2026-01-29 04:25:56,39660.388942956924,nan,nan,nan,nan
2026-01-29 04:26:16,39680.38907003403,nan,nan,nan,nan
2026-01-29 04:26:36,39700.38917565346,nan,nan,nan,nan
2026-01-29 04:26:56,39720.389273643494,nan,nan,nan,nan
2026-01-29 04:27:16,39740.38937449455,nan,nan,nan,nan
2026-01-29 04:27:36,39760.38950276375,nan,nan,nan,nan
2026-01-29 04:27:56,39780.389609098434,nan,nan,nan,nan
2026-01-29 04:28:16,39800.389709711075,nan,nan,nan,nan
2026-01-29 04:28:36,39820.38977766037,nan,nan,nan,nan
2026-01-29 04:28:56,39840.38989377022,nan,nan,nan,nan
2026-01-29 04:29:16,39860.39002084732,nan,nan,nan,nan
2026-01-29 04:29:36,39880.39011859894,nan,nan,nan,nan
2026-01-29 04:29:56,39900.39021849632,nan,nan,nan,nan
2026-01-29 04:30:16,39920.39033699036,nan,nan,nan,nan
2026-01-29 04:30:36,39940.39045739174,nan,nan,nan,nan
2026-01-29 04:30:56,39960.39055752754,nan,nan,nan,nan
2026-01-29 04:31:16,39980.39067411423,nan,nan,nan,nan
2026-01-29 04:31:36,40000.39079928398,nan,nan,nan,nan
2026-01-29 04:31:56,40020.39090466499,nan,nan,nan,nan
2026-01-29 04:32:16,40040.391011953354,nan,nan,nan,nan
2026-01-29 04:32:36,40060.39116024971,nan,nan,nan,nan
2026-01-29 04:32:56,40080.39130139351,nan,nan,nan,nan
2026-01-29 04:33:16,40100.39142155647,nan,nan,nan,nan
2026-01-29 04:33:36,40120.39154577255,nan,nan,nan,nan
2026-01-29 04:33:56,40140.39167881012,nan,nan,nan,nan
2026-01-29 04:34:16,40160.39182162285,nan,nan,nan,nan
2026-01-29 04:34:36,40180.391942977905,nan,nan,nan,nan
2026-01-29 04:34:56,40200.39206600189,nan,nan,nan,nan
2026-01-29 04:35:16,40220.39220380783,nan,nan,nan,nan
2026-01-29 04:35:36,40240.3923265934,nan,nan,nan,nan
2026-01-29 04:35:56,40260.39244532585,nan,nan,nan,nan
2026-01-29 04:36:16,40280.39258694649,nan,nan,nan,nan
2026-01-29 04:36:36,40300.392765522,nan,nan,nan,nan
2026-01-29 04:36:56,40320.39290046692,nan,nan,nan,nan
2026-01-29 04:37:16,40340.393021821976,nan,nan,nan,nan
2026-01-29 04:37:36,40360.39316320419,nan,nan,nan,nan
2026-01-29 04:37:56,40380.39331459999,nan,nan,nan,nan
2026-01-29 04:38:16,40400.393456697464,nan,nan,nan,nan
2026-01-29 04:38:36,40420.39357471466,nan,nan,nan,nan
2026-01-29 04:38:56,40440.393721818924,nan,nan,nan,nan
2026-01-29 04:39:16,40460.39385700226,nan,nan,nan,nan
2026-01-29 04:39:36,40480.39397358894,nan,nan,nan,nan
2026-01-29 04:39:56,40500.39409351349,nan,nan,nan,nan
2026-01-29 04:40:16,40520.39422130585,nan,nan,nan,nan
2026-01-29 04:40:36,40540.39437222481,nan,nan,nan,nan
2026-01-29 04:40:56,40560.394500017166,nan,nan,nan,nan
2026-01-29 04:41:16,40580.39461517334,nan,nan,nan,nan
2026-01-29 04:41:36,40600.39476132393,nan,nan,nan,nan
2026-01-29 04:41:56,40620.394906282425,nan,nan,nan,nan
2026-01-29 04:42:16,40640.39503097534,nan,nan,nan,nan
2026-01-29 04:42:36,40660.395178079605,nan,nan,nan,nan
2026-01-29 04:42:56,40680.395322561264,nan,nan,nan,nan
2026-01-29 04:43:16,40700.395468473434,nan,nan,nan,nan
2026-01-29 04:43:36,40720.395591259,nan,nan,nan,nan
2026-01-29 04:43:56,40740.39573931694,nan,nan,nan,nan
2026-01-29 04:44:16,40760.39585185051,nan,nan,nan,nan
2026-01-29 04:44:36,40780.39596772194,nan,nan,nan,nan
2026-01-29 04:44:56,40800.396090984344,nan,nan,nan,nan
2026-01-29 04:45:16,40820.39621973038,nan,nan,nan,nan
2026-01-29 04:45:36,40840.39636206627,nan,nan,nan,nan
2026-01-29 04:45:56,40860.396483659744,nan,nan,nan,nan
2026-01-29 04:46:16,40880.39658975601,nan,nan,nan,nan
2026-01-29 04:46:36,40900.39677000046,nan,nan,nan,nan
2026-01-29 04:46:56,40920.39691591263,nan,nan,nan,nan
2026-01-29 04:47:16,40940.39703941345,nan,nan,nan,nan
2026-01-29 04:47:36,40960.39716553688,nan,nan,nan,nan
2026-01-29 04:47:56,40980.3972966671,nan,nan,nan,nan
2026-01-29 04:48:16,41000.39745044708,nan,nan,nan,nan
2026-01-29 04:48:36,41020.397543907166,nan,nan,nan,nan
2026-01-29 04:48:56,41040.39768576622,nan,nan,nan,nan
2026-01-29 04:49:16,41060.397832632065,nan,nan,nan,nan
2026-01-29 04:49:36,41080.39794945717,nan,nan,nan,nan
2026-01-29 04:49:56,41100.39807391167,nan,nan,nan,nan
2026-01-29 04:50:16,41120.39820313454,nan,nan,nan,nan
2026-01-29 04:50:36,41140.39834070206,nan,nan,nan,nan
2026-01-29 04:50:56,41160.39846110344,nan,nan,nan,nan
2026-01-29 04:51:16,41180.39858651161,nan,nan,nan,nan
2026-01-29 04:51:36,41200.39872717857,nan,nan,nan,nan
2026-01-29 04:51:56,41220.39887428284,nan,nan,nan,nan
2026-01-29 04:52:16,41240.39899778366,nan,nan,nan,nan
2026-01-29 04:52:36,41260.39911150932,nan,nan,nan,nan
2026-01-29 04:52:56,41280.39925456047,nan,nan,nan,nan
2026-01-29 04:53:16,41300.39939594269,nan,nan,nan,nan
2026-01-29 04:53:36,41320.399518013,nan,nan,nan,nan
2026-01-29 04:53:56,41340.399646282196,nan,nan,nan,nan
2026-01-29 04:54:16,41360.39979052544,nan,nan,nan,nan
2026-01-29 04:54:36,41380.39992237091,nan,nan,nan,nan
2026-01-29 04:54:56,41400.40003967285,nan,nan,nan,nan
2026-01-29 04:55:16,41420.400173187256,nan,nan,nan,nan
2026-01-29 04:55:36,41440.400314092636,nan,nan,nan,nan
2026-01-29 04:55:56,41460.40043568611,nan,nan,nan,nan
2026-01-29 04:56:16,41480.40056562424,nan,nan,nan,nan
2026-01-29 04:56:36,41500.400750637054,nan,nan,nan,nan
2026-01-29 04:56:56,41520.400879859924,nan,nan,nan,nan
2026-01-29 04:57:16,41540.40099978447,nan,nan,nan,nan
2026-01-29 04:57:36,41560.40109205246,nan,nan,nan,nan
2026-01-29 04:57:56,41580.40122747421,nan,nan,nan,nan
2026-01-29 04:58:16,41600.40135550499,nan,nan,nan,nan
2026-01-29 04:58:36,41620.401477098465,nan,nan,nan,nan
2026-01-29 04:58:56,41640.40159487724,nan,nan,nan,nan
2026-01-29 04:59:16,41660.40174126625,nan,nan,nan,nan
2026-01-29 04:59:36,41680.4018740654,nan,nan,nan,nan
2026-01-29 04:59:56,41700.40199589729,nan,nan,nan,nan
2026-01-29 05:00:16,41720.40214180946,nan,nan,nan,nan
2026-01-29 05:00:36,41740.40226435661,nan,nan,nan,nan
2026-01-29 05:00:56,41760.40239238739,nan,nan,nan,nan
2026-01-29 05:01:16,41780.40251135826,nan,nan,nan,nan
2026-01-29 05:01:36,41800.402645111084,nan,nan,nan,nan
2026-01-29 05:01:56,41820.402777433395,nan,nan,nan,nan
2026-01-29 05:02:16,41840.40289759636,nan,nan,nan,nan
2026-01-29 05:02:36,41860.40302205086,nan,nan,nan,nan
2026-01-29 05:02:56,41880.40316033363,nan,nan,nan,nan
2026-01-29 05:03:16,41900.40330576897,nan,nan,nan,nan
2026-01-29 05:03:36,41920.40342140198,nan,nan,nan,nan
2026-01-29 05:03:56,41940.403544187546,nan,nan,nan,nan
2026-01-29 05:04:16,41960.4036898613,nan,nan,nan,nan
2026-01-29 05:04:36,41980.40383052826,nan,nan,nan,nan
2026-01-29 05:04:56,42000.403942108154,nan,nan,nan,nan
2026-01-29 05:05:16,42020.40406727791,nan,nan,nan,nan
2026-01-29 05:05:36,42040.40419793129,nan,nan,nan,nan
2026-01-29 05:05:56,42060.404346466064,nan,nan,nan,nan
2026-01-29 05:06:16,42080.404473781586,nan,nan,nan,nan
2026-01-29 05:06:36,42100.40461444855,nan,nan,nan,nan
2026-01-29 05:06:56,42120.40476155281,nan,nan,nan,nan
2026-01-29 05:07:16,42140.404901742935,nan,nan,nan,nan
2026-01-29 05:07:36,42160.40501523018,nan,nan,nan,nan
2026-01-29 05:07:56,42180.40514922142,nan,nan,nan,nan
2026-01-29 05:08:16,42200.405275821686,nan,nan,nan,nan
2026-01-29 05:08:36,42220.40538978577,nan,nan,nan,nan
2026-01-29 05:08:56,42240.40551495552,nan,nan,nan,nan
2026-01-29 05:09:16,42260.40564632416,nan,nan,nan,nan
2026-01-29 05:09:36,42280.4057905674,nan,nan,nan,nan
2026-01-29 05:09:56,42300.405901908875,nan,nan,nan,nan
2026-01-29 05:10:16,42320.40601706505,nan,nan,nan,nan
2026-01-29 05:10:36,42340.4061627388,nan,nan,nan,nan
2026-01-29 05:10:56,42360.406284332275,nan,nan,nan,nan
2026-01-29 05:11:16,42380.406403541565,nan,nan,nan,nan
2026-01-29 05:11:36,42400.40652799606,nan,nan,nan,nan
2026-01-29 05:11:56,42420.4066491127,nan,nan,nan,nan
2026-01-29 05:12:16,42440.40679073334,nan,nan,nan,nan
2026-01-29 05:12:36,42460.406908750534,nan,nan,nan,nan
2026-01-29 05:12:56,42480.407051086426,nan,nan,nan,nan
2026-01-29 05:13:16,42500.407198667526,nan,nan,nan,nan
2026-01-29 05:13:36,42520.40733075142,nan,nan,nan,nan
2026-01-29 05:13:56,42540.40744686127,nan,nan,nan,nan
2026-01-29 05:14:16,42560.40757894516,nan,nan,nan,nan
2026-01-29 05:14:36,42580.40770316124,nan,nan,nan,nan
2026-01-29 05:14:56,42600.40781521797,nan,nan,nan,nan
2026-01-29 05:15:16,42620.40794301033,nan,nan,nan,nan
2026-01-29 05:15:36,42640.40807890892,nan,nan,nan,nan
2026-01-29 05:15:56,42660.40820097923,nan,nan,nan,nan
2026-01-29 05:16:16,42680.40830922127,nan,nan,nan,nan
2026-01-29 05:16:36,42700.40842747688,nan,nan,nan,nan
2026-01-29 05:16:56,42720.40856528282,nan,nan,nan,nan
2026-01-29 05:17:16,42740.40875220299,nan,nan,nan,nan
2026-01-29 05:17:36,42760.40886473656,nan,nan,nan,nan
2026-01-29 05:17:56,42780.4089884758,nan,nan,nan,nan
2026-01-29 05:18:16,42800.409120082855,nan,nan,nan,nan
2026-01-29 05:18:36,42820.40923690796,nan,nan,nan,nan
2026-01-29 05:18:56,42840.409350156784,nan,nan,nan,nan
2026-01-29 05:19:16,42860.40949034691,nan,nan,nan,nan
2026-01-29 05:19:36,42880.40961909294,nan,nan,nan,nan
2026-01-29 05:19:56,42900.40973186493,nan,nan,nan,nan
2026-01-29 05:20:16,42920.40985131264,nan,nan,nan,nan
2026-01-29 05:20:36,42940.40998125076,nan,nan,nan,nan
2026-01-29 05:20:56,42960.410111665726,nan,nan,nan,nan
