time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
68162.4979455471,37.062,16702,2.329593152364556,7595,1.4587871657101208
68165.14963936806,37.062,14714,2.28254024583557,6740,1.4466912083355026
68167.48472809792,37.062,15535,2.2261708785201755,7129,1.4146608190808903
68170.18158626556,37.062,15923,2.3091072330662668,7127,1.4654564868887099
68172.5106651783,37.062,15232,2.2681721602975733,7013,1.4487133288692533
68175.16725301743,37.062,15203,2.2823049445370973,7025,1.4652358919213915
68177.50272011757,37.062,15480,2.2492304057705117,7153,1.43096278716571
68180.19004201889,37.062,15942,2.3860434045013004,7309,1.4921631842653746
68182.52549600601,37.062,14935,2.2467009168119287,6888,1.4118077908369073
68185.15247893333,37.062,15220,2.2783121756286366,7077,1.4346540762855025
68187.48535132408,37.062,15136,2.2056996655530403,7140,1.4195580273553556
68190.17344903946,37.0,15836,2.2858197576830346,7255,1.4511251671785999
68192.51359677315,37.062,16701,2.2975186441164803,7450,1.4428969748976284
68195.1666033268,37.062,17433,2.288113945343145,7824,1.4436984699455513
68197.50563502312,37.062,15998,2.2832314433998335,7314,1.4311172036428328
68200.15791010857,37.062,15839,2.304408560262387,7415,1.4582209719606707
68202.4943561554,37.062,15642,2.1930963397535903,7133,1.4144916962726128
68205.17640686035,37.062,17013,2.315739788416969,7632,1.4596254265859303
68207.5171854496,37.062,15462,2.2287591928033765,6835,1.405822314057005
68210.1772301197,37.0,15090,2.291143449560982,6821,1.4377350526623809
68212.51293182373,37.062,15883,2.308188087369107,7491,1.4580371428212386
68215.16926217079,37.062,14763,2.3095337166697485,6841,1.460287211487885
68217.52150726318,37.062,16545,2.3061439073386247,7514,1.4554561817036151
68220.15734529495,37.062,17532,2.3367404293056677,8018,1.4893836876771644
68222.49326252937,37.062,17742,2.3229532438482763,7672,1.4544635043506828
68225.1499736309,37.062,15387,2.278628361748459,7114,1.4247861280807985
68227.48580026627,37.062,14442,2.2914890483431143,6485,1.4755376768951547
68230.17704176903,37.062,14920,2.2946729690380745,7140,1.4548017499672374
68232.50968432426,37.062,14570,2.2161705733350807,6513,1.4085871043140605
68235.20640325546,37.062,15255,2.295717118550048,7013,1.4557135424988197
68237.53867006302,37.062,15253,2.2915772863300417,6815,1.4605592786142443
68240.15952587128,37.062,18392,2.333056493351453,8447,1.4710743053897484
68242.49314212799,37.062,15807,2.237781526966694,7225,1.4102415665689476
68245.1492638588,37.062,16012,2.2023833878776893,7338,1.4311539694707192
68247.48634314537,37.062,15907,2.2758047461667856,6986,1.4230654873357163
68250.17589211464,37.062,15016,2.287797759223322,6659,1.4278523981265228
68252.5196917057,37.125,15273,2.228391534524513,6976,1.4122416276059666
68255.16646265984,37.062,15898,2.319386958543298,7125,1.4638240841305548
68257.51361656189,37.125,15706,2.2353549823261925,7089,1.4318084012070968
68260.1575949192,37.125,14963,2.218280931855759,6944,1.43047747823761
68262.49419116974,37.125,16382,2.351446760460219,7262,1.469787501413725
68265.18184947968,37.125,15639,2.2529878733804996,7271,1.4399410023355637
68267.51738810539,37.125,15588,2.295349460271184,6897,1.4492354036252397
68270.18102502823,37.125,15809,2.3129529386631815,7301,1.4606033976077077
68272.50944066048,37.125,14881,2.240825737515686,6729,1.444036715562106
68275.17639374733,37.125,15429,2.2055820149038037,7171,1.4261979358716357
68277.50548934937,37.125,16906,2.279444563127537,7441,1.4254993851417943
68280.160957098,37.125,15588,2.3083645633429617,7028,1.4592210024791803
68282.4988181591,37.125,15412,2.312489689231813,6983,1.4714566699997667
68285.20736336708,37.125,15790,2.3031805816109823,7010,1.441529286100255
68287.52683353424,37.125,16327,2.3036217715456186,7197,1.4600592633549896
68290.17435503006,37.062,16462,2.275665036020817,7082,1.4488898048431078
68292.51866006851,37.062,15277,2.2527305125852948,6893,1.4268523676080132
68295.16653680801,37.062,16142,2.391492100194062,7390,1.5021708426160467
68297.50989198685,37.062,16678,2.2843932435610435,7435,1.4631328865662905
68300.15742087364,37.062,16240,2.310004319266694,7298,1.4458603006252704
68302.51566386223,37.062,16171,2.337600749678209,7364,1.4870895000170545
68305.15578913689,37.062,16202,2.286216828624208,7279,1.4468162121503163
68307.48555636406,37.062,16424,2.1984788569561555,7679,1.4064179204687643
68310.18121814728,37.062,15283,2.2493112905918617,7091,1.4135651974098762
68312.51445317268,37.0,17156,2.2806872481100964,7871,1.434639369954348
68315.20111346245,37.0,14898,2.2118983841346838,6836,1.4108518793118616
68317.5328142643,37.062,15015,2.255907080114678,6756,1.4185138778433828
68320.18275547028,37.0,15303,2.2717531519337064,7023,1.4291539084337004
68322.49472308159,37.062,19207,2.3338138694059123,8438,1.4672947782830286
68325.1517701149,37.0,14713,2.183846057457377,6853,1.413638729065649
68327.48681926727,37.0,14696,2.294761207025002,6677,1.4355952814793937
68330.17868900299,37.0,15615,2.2714663784761933,7081,1.455669423505356
68332.51456141472,37.062,16231,2.285025615800689,7220,1.4494633517581352
68335.20549869537,37.0,15243,2.3004966761752765,6932,1.4665741680564557
68337.53637361526,37.0,15136,2.3221223361380443,7092,1.4841114679582579
68340.18646860123,37.0,14620,2.3222179272905485,6756,1.4324701861090519
68342.53750252724,37.062,15591,2.3427479655823022,7148,1.484787959191367
68345.1905708313,37.0,15174,2.363322122867519,6810,1.480854015607525
68347.519115448,37.062,15229,2.235413807650811,6776,1.4096827259850746
68350.2148604393,37.062,14824,2.3360859975692905,7034,1.4549561664443602
68352.54190421104,37.062,17135,2.2722531671929613,7768,1.4313010327822648
68355.16528201103,37.062,17048,2.3092322368810803,7853,1.4511986988343726
68357.50294089317,37.062,14359,2.2297959891497725,6815,1.4296980426864188
68360.16075110435,37.0,15189,2.3532997581856927,6941,1.4797731002676653
68362.49456167221,37.062,15655,2.2679074463367916,7068,1.4558238399824788
68365.1573972702,37.062,14809,2.437721452178393,6746,1.5169433522607934
68367.49496221542,37.062,15742,2.269738384565533,7056,1.4337790495818066
68370.17419624329,37.062,16750,2.303518827227537,7511,1.442463138128569
68372.51323699951,37.062,15876,2.256230619400078,7213,1.4221095758106703
68375.1657884121,37.0,15494,2.2985407341317217,7115,1.4441396598801879
68377.51009368896,37.062,16334,2.2989598645696265,7237,1.4339628787212386
68380.19354915619,37.0,16409,2.282650543319229,7133,1.4463750222156797
68382.53437662125,37.0,16410,2.3070556998702068,7653,1.445772062638343
68385.1894865036,37.0,15702,2.34461566963893,7108,1.4501398429912449
68387.51817417145,37.0,15557,2.2493848222476345,7077,1.419587440017665
68390.19363236427,37.0,15439,2.2879668820315993,7060,1.4408380885359913
68392.51823472977,37.0,15521,2.231281328596382,7288,1.4296980426864188
68395.17309975624,37.0,15241,2.2654147232060953,6851,1.4314848619216969
68397.50488328934,37.062,15967,2.322195867793817,7232,1.4554488285380378
68400.15729808807,37.0,16554,2.308695455793939,7537,1.450014839176431
68402.49373936653,37.062,15306,2.304739452713365,6974,1.4671918339649468
68405.14874267578,37.062,16846,2.3492187512903047,7566,1.457618012383334
68407.50571751595,37.0,16602,2.2722899330208475,7341,1.4530590497254234
68410.17396235466,37.0,16224,2.2565468055199007,7383,1.4520810787036456
68412.50941753387,37.062,15193,2.249340703254171,6906,1.4111974780939935
68415.16727161407,37.062,14242,2.2682751046156553,6842,1.4467941526535844
68417.50248241425,37.062,15953,2.2589954096571336,7085,1.4238743355492165
68420.16248106956,37.062,15788,2.2619881480470845,7019,1.432293710135197
68422.49426555634,37.062,17802,2.323475318604263,8267,1.4753759072524544
68425.1496129036,37.062,15794,2.300283434373536,7162,1.476243580790573
68427.49356484413,37.062,15391,2.3210561271293395,7186,1.4656623755248734
68430.19375777245,37.062,15815,2.3164456923123877,7153,1.4725522916707807
68432.51232981682,37.062,16292,2.325953335403805,7206,1.4523752053267367
68435.18958950043,37.062,17213,2.3353139151836766,7633,1.4779274557077693
68437.52292704582,37.062,16469,2.2668706499903957,7812,1.4685227569344337
68440.15933823586,37.062,16771,2.356608682695467,7727,1.4692286608298522
68442.49724245071,37.062,14959,2.2510172250057896,6774,1.4233596139588072
68445.21520280838,37.062,15947,2.2835476295196564,7342,1.4477206515163212
68447.54982638359,37.062,16430,2.2704663479576834,7373,1.4289921387910003
68450.1737587452,37.0,15795,2.253509948136486,7198,1.4399851213290273
68452.50919365883,37.0,15672,2.324703297255668,7059,1.4451617498954292
68455.18483304977,37.0,15515,2.298099544197085,6861,1.4302568832702915
68457.50889134407,37.0,14886,2.2232884376138835,6778,1.4185579968368462
68460.18890738487,37.0,14902,2.2548335179403955,6847,1.4205727642050199
68462.54661917686,37.0,16178,2.266098567604782,7232,1.4329996140306154
68465.18400931358,37.0,15984,2.232296065446046,7204,1.4277273943117088
68467.51772046089,37.0,15890,2.2285974231606764,7084,1.4240949305165347
68470.19425082207,37.0,16405,2.2877315807331264,7268,1.4588165783724298
68472.51984715462,37.0,15616,2.3241150440094858,7135,1.5125388060800051
68475.18817472458,36.937,15831,2.2731355470622345,7072,1.4433308116666876
68477.53462767601,37.0,15428,2.345284807706462,7173,1.4853909187687038
68480.15889930725,37.0,16076,2.2693119009620513,7446,1.446117661420475
68482.50115132332,37.0,15035,2.2550908787356003,6915,1.4342128863508659
68485.150629282,37.0,17394,2.367903145022162,7652,1.4836408653613122
68487.4877486229,37.0,14808,2.248281847411043,7085,1.4246684774315623
68490.17563605309,37.0,15883,2.2607307567333703,7328,1.4339408192245067
68492.51297807693,37.0,15567,2.2897242886045683,7134,1.444088187721147
68495.17282366753,37.0,16125,2.27098842271367,7290,1.4446617346361745
68497.52491021156,37.0,16144,2.2916140521579282,7368,1.4701772191893208
68500.1571764946,37.0,17096,2.3060924351795835,7579,1.4564562122221245
68502.49758148193,37.0,15971,2.256502686526437,7335,1.449205990962931
68505.2222211361,37.0,15569,2.293025859948765,6894,1.45136782164265
68507.55077981949,37.0,16879,2.3073939454867616,7436,1.462684343466077
68510.17521762848,37.0,15917,2.2648926484501084,7231,1.446382375381257
68512.51814651489,37.0,15711,2.298290726502094,7041,1.4378379969804627
68515.19368052483,37.0,14999,2.291687583813701,7034,1.4331393241765837
68517.53833723068,37.0,16041,2.376079865144092,7283,1.4883248318340367
68520.18555927277,37.0,16168,2.32235028427094,7306,1.4590812923332117
68522.52639174461,37.062,14480,2.324416523798154,6701,1.467331544110915
68525.18947052956,37.0,15942,2.2448552722520327,7088,1.4318745796972923
68527.56453537941,37.0,14981,2.2738855699511165,6856,1.436565899335594
68530.20925831795,37.0,15307,2.2600689718314158,6926,1.4010868754252395
68532.5421295166,37.0,15018,2.2773268514412814,7061,1.4394042212484224
68535.19111990929,37.0,15869,2.32259293873499,7053,1.4608681115684898
68537.51028060913,37.0,15856,2.2641646850579584,7054,1.430080407296437
68540.15825796127,37.0,15296,2.2555835408292775,6907,1.4298009870045005
68542.49466824532,37.0,15591,2.3630427025755827,6990,1.497641292620445
68545.18072724342,37.0,15336,2.3314387969244526,6874,1.4823025892262482
68547.52689480782,37.0,16318,2.274106164918435,7300,1.441632230418337
68550.21349787712,37.0,15542,2.327997515434287,7057,1.461537249636022
68552.54897332191,37.0,14916,2.3645353951877697,7081,1.5024355565768286
68555.16494822502,36.937,16181,2.299511351987922,7412,1.4397424668649772
68557.50130033493,37.0,17174,2.2945920842167244,7827,1.4461029550893205
68560.1570174694,37.0,16209,2.25050250341538,7435,1.4495736492417945
68562.49333119392,37.0,15804,2.362733869621337,7001,1.486707135407036
68565.19315981865,37.0,14674,2.265627965007836,6901,1.443985243403065
68567.51811170578,37.0,16013,2.3447847924472076,7090,1.4763318187775005
68570.17404985428,37.0,15024,2.295614174231966,7099,1.4673168377797605
68572.54210495949,37.0,15245,2.2793563251406095,6821,1.435337920684189
68575.18714761734,37.0,14914,2.31538683646926,6931,1.4651035349410007
68577.50308394432,37.0,14984,2.246392083857683,6969,1.4114768983859298
68580.15831279755,37.0,13409,2.255149704060219,6316,1.4280582867626863
68582.49474740028,37.0,15951,2.3358359899396635,7034,1.4573091794290884
68585.18989467621,37.0,15556,2.261980794881507,6947,1.417859446107005
68587.51848363876,37.0,15486,2.2528334569033768,7325,1.4508531000522407
68590.18718075752,37.0,15558,2.2773930299314773,7298,1.4579415516687342
68592.50944828987,37.0,14953,2.29212142058276,6894,1.4526472724530957
68595.16609334946,37.0,15190,2.2750547232779033,7002,1.4602651519911534
68597.51071429253,37.0,15392,2.2532525873412816,6965,1.4217860365252704
68600.15806007385,37.0,16182,2.1813974533201446,7530,1.4117416123467117
68602.49349498749,37.0,15797,2.2869300856852033,7152,1.455882665307097
68605.23341536522,36.937,15405,2.3075851277917705,6975,1.4606548697667487
68607.55800795555,37.0,14408,2.261061649184348,6750,1.443823473760365
68610.1931579113,36.937,16644,2.278459238940182,7544,1.4667065250368465
68612.51790690422,37.0,15031,2.227597392642167,6978,1.4080503232269195
68615.16602063179,36.937,16037,2.2468112142955876,7261,1.415749087586327
68617.50168633461,36.937,15755,2.2666574081886544,7061,1.4271464942311043
68620.15815544128,36.937,15805,2.333563861776285,7352,1.4719640384245987
68622.49426627159,36.937,15298,2.2730105432474206,7158,1.4293303844075549
68625.18615031242,36.937,15856,2.272106103881416,7079,1.4291171426058138
68627.51846385002,36.937,15371,2.2837388118246658,7050,1.4334334507996747
68630.17388653755,36.875,16351,2.2981583695217034,7549,1.4674050757666877
68632.50949311256,36.937,15540,2.2313622134177318,7078,1.4124548694077075
68635.16954350471,36.937,15764,2.311577896700231,7082,1.4342496521787522
68637.50592136383,36.937,15568,2.245237636862051,7005,1.4173888435100594
68640.1581325531,36.875,17293,2.307842488586975,7650,1.4746552970258815
68642.49579238892,36.875,15718,2.290761084950964,7174,1.4304407124097236
68645.18233823776,36.875,15870,2.312423510741618,6997,1.4501545493223995
68647.54131531715,36.875,15264,2.2881065921775674,6973,1.447367699568612
68650.21233057976,36.875,15985,2.3435788732925342,7476,1.4676697897274698
68652.56941151619,36.875,17388,2.3712120695319356,7891,1.5042003163153748
68655.17366194725,36.875,15238,2.1972655846359053,7182,1.4395733440566998
68657.50400924683,36.875,15818,2.3565792700331576,7216,1.4959721240344035
68660.1858279705,36.875,15674,2.262480810140762,7149,1.4187491791418554
68662.52947974205,36.875,16005,2.275848865160249,7220,1.4396248162157408
68665.18489670753,36.875,15544,2.2522599099883496,6946,1.4138887366952764
68667.52814078331,36.937,15440,2.318886943284043,7022,1.45905923283648
68670.17311906815,36.875,17057,2.301982015621886,7423,1.4488530390152214
68672.51036667824,36.937,15210,2.3092395900466576,6940,1.4564415058909699
68675.16619253159,36.875,14900,2.373057714091832,7041,1.4825305373591438
68677.50613737106,36.937,15684,2.3497555323774457,6992,1.4707581192699255
68680.16859078407,36.937,15758,2.277319498275704,7080,1.4300362883029736
68682.5029156208,36.937,14742,2.2932391017505056,6984,1.4598460215532487
68685.2220723629,36.937,15232,2.268105981807378,7094,1.4544340916883738
68687.55088686943,36.937,16062,2.2489656918097296,7206,1.4173520776821729
68690.19527602196,36.937,15785,2.2818122824434197,7086,1.439764526361709
68692.51565146446,36.937,16053,2.2760915196242992,7211,1.4225360594141523
68695.16595649719,36.937,15664,2.2693413136243605,6996,1.4313525049413058
68697.51018428802,36.937,15417,2.2888786745631817,7204,1.446705914666657
68700.20947909355,36.937,16781,2.315232419992137,7617,1.464662345006364
68702.52575612068,36.937,15019,2.251767247894672,6840,1.4156461432682452
68705.18887114525,36.937,15146,2.2234502072565836,7126,1.436801200634067
68707.52617883682,36.937,15245,2.3000260735783313,7195,1.4519487217232545
68710.19341611862,36.937,14666,2.269488376935906,6792,1.4346246636231934
68712.51752257347,36.937,15679,2.256929170129919,7120,1.4281391715840364
68715.16603589058,36.937,15640,2.2526716872606762,7051,1.4354482181678483
68717.53044342995,36.937,15700,2.289908117744,7260,1.451103107681868
68720.16701436043,36.937,16780,2.25034073377268,7625,1.4412425126427415
68722.49957680702,36.937,15437,2.2864741894194123,7042,1.4353232143530346
68725.18205499649,36.937,17978,2.2817681634499563,8055,1.4588239315380074
68727.52118086815,36.937,15735,2.330593182883066,7072,1.4737508576598768
68730.18272995949,36.937,16386,2.332041756501789,7451,1.4740743969452768
68732.51785683632,36.937,15625,2.2836726333344703,7174,1.4550370512657105
68735.17076659203,36.937,14969,2.315930970721978,6707,1.4674491947601513
68737.50562167168,36.937,16426,2.3025335030401823,7436,1.4410954493311958
68740.1573767662,36.937,16599,2.3024084992253684,7629,1.4593533594595711
68742.49795436859,37.0,15370,2.346365723046322,7372,1.4828467234789664
68745.18128633499,37.0,16591,2.2836505738377384,7394,1.4406836720588685
68747.51695919037,37.0,16943,2.353601237974361,7251,1.488332184999614
68750.21300721169,36.937,14915,2.259973380678911,6849,1.4280729930938407
68752.54109740257,37.0,14535,2.2394580487183124,6856,1.4375365171917944
68755.16512227058,37.0,17030,2.2787313060665415,7485,1.4339040533966203
68757.50703573227,37.0,15630,2.294783266521734,7240,1.4555223601938105
68760.15749835968,37.0,14944,2.2521275530079583,6884,1.4333672723094792
68762.4946513176,37.062,15507,2.2625102228030713,7071,1.4359629397582574
68765.1823129654,37.062,16160,2.340159651299101,7649,1.4790524900410924
68767.52181482315,37.062,13806,2.2412228084568584,6224,1.413182832799858
68770.20200681686,37.062,17119,2.3020923131055455,7664,1.4436690572832425
68772.54353737831,37.125,15246,2.243075806182332,6925,1.4157858534142134
68775.198189497,37.062,15577,2.263120535545985,7206,1.4336834584293021
68777.53753995895,37.125,15913,2.2919964167679465,7100,1.4716993244638168
68780.21027326584,37.125,15271,2.283165264909638,7103,1.4328525507190701
68782.53408956528,37.125,15008,2.227097377382912,7039,1.4561841450957653
68785.18224525452,37.125,16195,2.27517237392714,7384,1.4238669823836392
68787.51756286621,37.125,15533,2.274481176362876,7102,1.4229698961832116
68790.17547225952,37.125,15271,2.3089748760858755,6884,1.4332128558323565
68792.51448130608,37.125,16116,2.272407583670084,7095,1.4143152202987583
68795.16770005226,37.125,15398,2.3173574848439698,6965,1.471199309204562
68797.51520442963,37.125,16317,2.2681795134631506,7571,1.4427131457581965
68800.15744566917,37.125,16228,2.2935773473670604,7406,1.4636476081567
68802.49400305748,37.125,15399,2.3019084839661135,7161,1.4522134356840366
68805.28587985039,37.125,17386,2.356226318085448,7885,1.4771921391500415
68807.62165141106,37.125,14743,2.2369506192564614,7089,1.4447646789542563
68810.17396497726,37.125,15049,2.31063669150634,7139,1.474405289396254
68812.50978636742,37.125,16298,2.2600027933412203,7322,1.4505075012701085
68815.16523170471,37.125,15442,2.2502377894545984,7124,1.4336908115948794
68817.50202178955,37.125,16517,2.3192987205563704,7422,1.456287089413847
68820.20897507668,37.062,16241,2.3299755169745744,7271,1.4517501862526683
68822.52942538261,37.125,16110,2.3164751049746966,7523,1.450603092422613
68825.20165109634,37.187,14906,2.2492524652672437,6813,1.4181829853924053
68827.52130103111,37.25,15938,2.206015851672863,7197,1.4093371272029427
68830.17347598076,37.312,16999,2.3381595902620824,7412,1.4691330696773475
68832.50971484184,37.375,17157,2.2430390403544456,7742,1.4286538931744457
68835.19783592224,37.375,15946,2.328122519249101,7269,1.4405733745752094
68837.54135513306,37.375,15778,2.2014642421805295,7069,1.411322481908807
68840.17823791504,37.437,15425,2.225281145485325,7078,1.4213595529217882
68842.49359846115,37.437,16192,2.3186001698265293,7485,1.4727949461348309
68845.1822719574,37.437,16309,2.343196508682516,7384,1.466662406043383
68847.51875424385,37.5,16169,2.284091763772375,7379,1.4504707354422222
68850.1743941307,37.5,15391,2.3146368135803774,7198,1.4456176461612202
68852.51010012627,37.562,16871,2.3315932134015753,7533,1.4565665097057836
68855.16534733772,37.562,15695,2.327997515434287,7045,1.4661623907841284
68857.5114660263,37.562,15682,2.328269582560647,7251,1.4653608957362052
68860.1574370861,37.562,16419,2.3019305434628454,7476,1.4623755105118315
68862.49413728714,37.625,15571,2.346498080026713,7147,1.4821775854114343
68865.18226313591,37.625,16894,2.330328468922284,7616,1.4814349156881297
68867.5255074501,37.625,15686,2.4093676457124187,7230,1.5033473491084108
68870.18075466156,37.625,13376,2.2927832054847146,6178,1.4374850450327534
68872.54650592804,37.625,15277,2.343122977026743,7093,1.4867439012349224
68875.18512535095,37.625,16603,2.3351006733819357,7645,1.4798392787578607
68877.50208497047,37.687,15806,2.389124380878179,7371,1.5091857625767677
68880.16117787361,37.625,16280,2.314592694586914,7469,1.4600886760172986
68882.51706624031,37.625,15993,2.2777753945414956,7325,1.4436837636143969
68885.2234711647,37.625,16096,2.278143052820359,7153,1.4438014142636333
68887.5567483902,37.687,15462,2.2812681481907013,7023,1.4407866163769503
68890.17238879204,37.687,15536,2.408139667061014,7288,1.4913543360518744
68892.50947237015,37.687,16633,2.412757455043543,7519,1.5160609723915202
68895.16547083855,37.687,17890,2.3684987514339215,8132,1.5179139701169937
68897.50207042694,37.687,17757,2.375962214494856,7812,1.4805231231565474
68900.16377568245,37.687,15831,2.311291123242717,7255,1.4598533747188258
68902.49875974655,37.687,16031,2.3385934270311415,7396,1.491479339866688
68905.1816341877,37.687,16865,2.3526967986083562,7557,1.4854644504244765
68907.51803398132,37.687,15679,2.338990497972315,7126,1.4730890727579218
68910.2049472332,37.625,16770,2.3136220767307134,7437,1.453691421965069
68912.55143165588,37.687,16730,2.3608514592335546,7577,1.486464480942986
68915.16557979584,37.625,14954,2.3275122065061873,6924,1.4616254876229493
68917.5045979023,37.687,18292,2.3258577442513,8195,1.4643461588865412
68920.19720220566,37.625,17029,2.303217347438869,7739,1.4509266317080132
68922.53350901604,37.625,16037,2.2919817104367914,7233,1.4534340611698642
68925.1857407093,37.562,15017,2.291364044528301,7024,1.451375174808227
68927.51869773865,37.562,15037,2.346476020529981,6662,1.4658829704921919
68930.17476892471,37.562,15119,2.344902443096444,6943,1.4592504151414891
68932.51904797554,37.562,16352,2.3678737323598527,7624,1.4794569141478424
68935.18543195724,37.562,16704,2.2901654785392047,7492,1.4486324440479033
68937.5022675991,37.562,16578,2.298731916436731,7641,1.4727508271413672
68940.20953536034,37.562,15293,2.3063350896436337,7091,1.4683389277950019
68942.53721046448,37.562,16036,2.3537777139482152,7357,1.4768171277056006
68945.26581382751,37.5,15421,2.2921067142516054,7035,1.4380365324510491
68947.59026837349,37.5,15535,2.2781062869924726,6895,1.4338231685752705
68950.17487955093,37.5,15173,2.295856828696016,6760,1.4336687520981477
68952.51120400429,37.5,15774,2.276003281637372,7014,1.4387130236841585
68955.16960000992,37.5,14764,2.285672694371489,6840,1.4298524591635415
68957.50650644302,37.437,16356,2.3316814513885022,7131,1.4686624670804018
68960.19066238403,37.437,15255,2.3259386290726503,6990,1.4783980583047147
68962.52713179588,37.437,14952,2.2938935334868837,6899,1.4613093015031264
68965.18702363968,37.437,15286,2.341762641394947,7333,1.4798833977513244
68967.52776527405,37.437,15554,2.3431818023513613,7269,1.4617357851066084
68970.17357707024,37.312,16335,2.5075103466723156,7416,1.57225386373306
68972.51208853722,37.25,15121,2.293033213114342,6992,1.451823717908441
68975.16624641418,37.125,15678,2.3247253567523996,7162,1.4727508271413672
68977.51397275925,37.0,14628,2.4158090187581123,6929,1.5416058696069754
68980.19441533089,36.937,16943,2.2921949522385328,7529,1.4401027719782638
68982.52576994896,36.875,15512,2.258480688066724,7115,1.4213080807627474
68985.1817624569,36.812,15178,2.2103101003699916,6981,1.4277715133051725
68987.51932835579,36.812,15548,2.2651573624108905,7025,1.4165285231375182
68990.1818599701,36.812,15293,2.3572704675974214,7249,1.4804937104942384
68992.51036953926,36.812,15394,2.21692794938954,7031,1.419727150163633
68995.1975517273,36.75,15778,2.2739370421101577,7483,1.4480883097951849
68997.53381681442,36.75,15972,2.2826137774913424,7436,1.4373379817212082
69000.18928909302,36.687,16434,2.300452557181813,7416,1.4685448164311656
69002.52594947815,36.687,15325,2.281856401436883,7190,1.4485221465642442
69005.18557333946,36.625,15888,2.2825843648290336,7259,1.4378232906493082
69007.52562212944,36.625,15187,2.3427111997544157,6825,1.455640010843047
69010.18138670921,36.562,15951,2.242281664299986,7259,1.4280288741003773
69012.52978777885,36.562,16354,2.4065881491242083,7289,1.496729500088863
69015.16591310501,36.562,17574,2.336850726789327,8211,1.479471620478997
69017.50124168396,36.5,15368,2.347299575074636,6987,1.4636476081567
69020.23096871376,36.5,15764,2.307335120162143,7158,1.4722140460542261
69022.56224536896,36.5,15083,2.291584639495619,6706,1.446808858984739
69025.18548130989,36.5,15592,2.2932832207439695,7150,1.4378821159739263
69027.52192044258,36.5,15714,2.2596057224000474,7017,1.4360438245796077
69030.17248296738,36.437,15341,2.29490091717097,6772,1.4242272874969257
69032.5099811554,36.437,15467,2.3299828701401517,6883,1.4777068607404509
69035.16905736923,36.375,15043,2.3370198495976044,7077,1.4755156173984227
69037.50197553635,36.437,15328,2.318144273560738,7066,1.44243372546626
69040.20836043358,36.375,16085,2.4053381109760714,7383,1.4858688745312267
69042.5262067318,36.437,16141,2.3681972716452533,7152,1.4836702780236215
69045.18197584152,36.375,15085,2.2394801082150444,6839,1.4245140609544393
69047.5367963314,36.375,14415,2.2551570572257957,6754,1.426771482786663
69050.17333316803,36.375,15674,2.3680134425058212,7201,1.4780598126881601
69052.51794266701,36.375,16345,2.255782076299864,7218,1.4312936796166875
69055.17817735672,36.375,17335,2.2581939146092105,8061,1.4395586377255452
69057.50199627876,36.437,15611,2.325159193521459,7198,1.4672433061239878
69060.18988132477,36.437,16232,2.2913713976938777,7407,1.448728035200408
69062.52784109116,36.437,15867,2.239208041088685,7197,1.4169844194033094
69065.19048213959,36.437,15581,2.2352961570015744,7135,1.4292862654140914
69067.51829051971,36.437,16383,2.313247065286273,7442,1.4693168988167795
69070.20989346504,36.5,17261,2.193846362642472,7833,1.4091900638913972
69072.54632329941,36.5,16955,2.3147838768919233,7823,1.4747803008406952
69075.16584539413,36.5,15263,2.3113499485673357,6926,1.4693463114790886
69077.50693273544,36.5,15194,2.2830623205915566,7258,1.4156240837715135
69080.1897983551,36.5,15376,2.2493701159164803,7042,1.4264700029979949
69082.54668831825,36.562,15894,2.2479215422977568,7174,1.4203815819000107
69085.19069194794,36.562,16475,2.3295269738743607,7645,1.4681771581523018
69087.52195334435,36.562,17003,2.376785769039511,7873,1.4683021619671153
69090.18251872063,36.562,16466,2.266069154942473,7576,1.4438308269259423
69092.5094101429,36.625,15476,2.302283495410555,7170,1.4441617193769198
69095.16936063766,36.625,16322,2.265650024504568,7675,1.443021978712442
69097.50135779381,36.687,16776,2.3150044718592415,7561,1.443205807851874
69100.22503948212,36.625,16421,2.255936492776987,7378,1.4221831074664433
69102.561378479,36.687,16499,2.2594954249163886,7709,1.431543687246315
69105.18104028702,36.687,14900,2.206030558004018,7012,1.425117020531776
69107.5181491375,36.687,17061,2.311577896700231,7756,1.4603901558059669
69110.17422580719,36.75,15147,2.2945773778855703,6986,1.4536473029716053
69112.5208992958,36.75,16025,2.349601115900323,7475,1.4803172345203837
69115.16665959358,36.75,15338,2.3364830685104634,6802,1.4542429093833646
69117.50782561302,36.812,15247,2.3222620462840124,7043,1.4611328255292717
69120.19859838486,36.75,15834,2.3448877367652896,7145,1.47741273411736
69122.54649591446,36.812,16355,2.304746805878942,7345,1.461566662298331
69125.18265080452,36.812,16294,2.3049747540118375,7566,1.459588660758044
69127.52564811707,36.875,15657,2.298261313839785,7206,1.4543826195293328
69130.17385315895,36.875,16083,2.2766062412147083,7245,1.438749789512045
69132.50932478905,36.875,15890,2.302526149874605,7135,1.4277347474772863
69135.17012524605,36.875,15689,2.2797754555785144,7117,1.4584562732591433
69137.51023077965,36.937,16154,2.3283945863754605,7312,1.4834938020497668
69140.22551131248,36.937,17049,2.3417111692359063,7655,1.474905304655509
69142.58141088486,37.0,14467,2.2348843797292473,7001,1.4157785002486363
